brand,date,platform,format,caption,likes,comments,engagement_rate
The Sill,02-06-2026,Instagram,carousel,5 signs your plant is thirsty,3120,88,4.9%
The Sill,05-06-2026,Instagram,reel,Repotting a pothos in 30 seconds,8400,142,7.8%
The Sill,09-06-2026,Instagram,single,New terracotta planters just dropped,1980,41,3.1%
Bloomscape,03-06-2026,Instagram,carousel,Your low-light plant starter kit,2760,73,4.4%
Bloomscape,07-06-2026,Instagram,reel,Why your leaves have brown tips,6100,119,6.9%
Bloomscape,11-06-2026,Instagram,single,Free shipping this week only,1440,22,2.4%
Leon and George,04-06-2026,Instagram,single,The perfect plant for a dim corner,2210,38,3.6%
Leon and George,08-06-2026,Instagram,carousel,How we style plants in a small flat,3480,64,5.2%
Leon and George,12-06-2026,Instagram,reel,Unboxing a 4ft bird of paradise,7300,131,7.4%
Verdal,06-06-2026,Instagram,carousel,Why are the leaves yellow,2540,59,4.5%
Verdal,10-06-2026,Instagram,reel,One drop a day for stronger roots,4900,96,6.2%
